小区,户型,面积,朝向,楼层,楼高,房龄,楼型,月份,单价,总价,其他
北苑家园茉藜园,3室2厅,127,东 南,低楼层,(共26层),2005,塔楼,2015.08,31102,395,满五年唯一
新街坊,2室1厅,93,西,高楼层,(共18层),2005,板塔结合,2015.08,31182,290,房本满两年
北苑家园莲葩园,3室2厅,134,西 南,低楼层,(共25层),2004,塔楼,2015.08,31268,419,满五年唯一
华贸城,1室1厅,55,南,低楼层,(共28层),2011,板塔结合,2015.08,31272,172,朝阳外国语分校
北苑家园茉藜园,2室1厅,105,东 南 北,高楼层,(共26层),2004,塔楼,2015.08,31619,332,
北苑家园绣菊园,2室2厅,98,西南,高楼层,(共25层),2001,塔楼,2015.08,31632,310,
天居园,2室1厅,134,东,中楼层,(共32层),2008,塔楼,2015.08,31716,425,
北苑家园茉藜园,2室2厅,103,东 南,中楼层,(共26层),2005,塔楼,2015.08,31747,327,房本满两年
北苑家园清友园,2室2厅,114,南,中楼层,(共14层),2002,板楼,2015.08,31754,362,房本满两年
北苑家园莲葩园,2室2厅,100,西南,高楼层,(共25层),2004,塔楼,2015.08,31800,318,满五年唯一
北苑家园莲葩园,2室2厅,100,东 南,中楼层,(共25层),2004,塔楼,2015.08,31800,318,满五年唯一
北苑家园绣菊园,2室1厅,80,西南,中楼层,(共25层),2000,塔楼,2015.08,31875,255,满五年唯一
北苑家园清友园,2室1厅,101,东 南,高楼层,(共25层),2001,塔楼,2015.08,31881,322,距13号线北苑746米
北苑家园绣菊园,1室1厅,68,南 北,低楼层,(共14层),2000,板塔结合,2015.08,31911,217,房本满两年
北苑家园清友园,2室2厅,99,西 南,高楼层,(共25层),2002,塔楼,2015.08,31919,316,满五年唯一
北苑家园绣菊园,2室1厅,82,东南,高楼层,(共25层),2000,塔楼,2015.08,32012,262.5,满五年唯一
北苑家园莲葩园,1室1厅,67,东 南,高楼层,(共25层),2004,塔楼,2015.08,32089,215,满五年唯一
北苑家园茉藜园,2室1厅,99,东南,中楼层,(共26层),2005,塔楼,2015.08,32121,318,满五年唯一
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2015.08,32166,193,满五年唯一
旭辉奥都,2室1厅,89,南 北,中楼层,(共27层),2008,板塔结合,2015.08,32359,288,距5号线立水桥南329米
新街坊,3室1厅,112,西 北,中楼层,(共19层),2004,板塔结合,2015.08,32410,363,满五年唯一
北苑家园紫绶园,2室1厅,81,南 北,高楼层,(共13层),2001,板楼,2015.08,32469,263,
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2015.08,32500,195,满五年唯一
北苑家园绣菊园南区,2室2厅,104,南 西 北,高楼层,(共25层),2005,塔楼,2015.08,32500,338,满五年唯一
北苑家园莲葩园,3室2厅,135,西 南,低楼层,(共25层),2004,塔楼,2015.08,32592,440,满五年唯一
天畅园,1室0厅,50,东 北,低楼层,(共33层),2008,塔楼,2015.08,32600,163,房本满两年
北苑家园清友园,2室2厅,125,南 北,中楼层,(共14层),2002,板楼,2015.08,32640,408,距13号线北苑627米
北苑家园茉藜园,1室1厅,68,南 西,低楼层,(共26层),2005,塔楼,2015.08,32647,222,满五年唯一
北苑家园清友园,2室2厅,103,南 西,中楼层,(共25层),2001,塔楼,2015.08,32815,338,房本满两年
华贸城,1室1厅,67,东,中楼层,(共28层),2011,板塔结合,2015.08,32835,220,房本满两年
北苑家园茉藜园,1室1厅,66,东 南,低楼层,(共26层),2005,塔楼,2015.08,32878,217,
天畅园,1室1厅,86,东北,低楼层,(共33层),2008,塔楼,2015.08,32906,283,满五年唯一
北苑家园清友园,2室2厅,99,东 南,高楼层,(共25层),2001,塔楼,2015.08,32929,326,满五年唯一
天畅园,3室2厅,182,西南,低楼层,(共32层),2008,塔楼,2015.08,32967,600,满五年唯一
北苑家园绣菊园,2室2厅,83,南 北,中楼层,(共14层),2000,板塔结合,2015.08,33012,274,房本满两年
城锦苑,2室1厅,92,南 北,中楼层,(共26层),2014,板楼,2015.08,33043,304,
北苑家园茉藜园,3室1厅,129,南 西,高楼层,(共25层),2004,塔楼,2015.08,33100,427,满五年唯一
北苑家园莲葩园,3室2厅,135,西 南,高楼层,(共25层),2004,塔楼,2015.08,33111,447,
天畅园,1室0厅,50,北,中楼层,(共32层),2008,塔楼,2015.08,33200,166,房本满两年
城锦苑,2室1厅,91,南 北,中楼层,(共14层),2014,板楼,2015.08,33296,303,距5号线北苑路北854米
北苑家园茉藜园,2室2厅,99,南 西 北,高楼层,(共26层),2004,塔楼,2015.08,33333,330,房本满两年
北苑家园莲葩园,3室2厅,138,东 南,高楼层,(共25层),2004,塔楼,2015.08,33333,460,满五年唯一
北苑家园清友园,3室2厅,127,西南,中楼层,(共25层),2002,塔楼,2015.08,33464,425,满五年唯一
北苑家园望春园,1室1厅,67,南 西,低楼层,(共25层),2008,板塔结合,2015.08,33582,225,满五年唯一
北苑家园茉藜园,3室1厅,127,东 南,低楼层,(共25层),2004,塔楼,2015.08,33622,427,距5号线立水桥南716米
北苑家园莲葩园,1室1厅,67,南 西,高楼层,(共25层),2004,塔楼,2015.08,33731,226,满五年唯一
北苑家园绣菊园南区,3室2厅,139,东南,高楼层,(共25层),2005,塔楼,2015.08,33812,470,房本满两年
北苑家园茉藜园,2室1厅,99,东 南,高楼层,(共26层),2005,塔楼,2015.08,33838,335,满五年唯一
平安嘉苑,2室1厅,88,东,高楼层,(共25层),2000,塔楼,2015.08,33863,298,满五年唯一
北京青年城,2室2厅,110,西南,中楼层,(共11层),2005,板塔结合,2015.08,33909,373,满五年唯一
天畅园,1室0厅,50,北,中楼层,(共32层),2008,塔楼,2015.08,34000,170,房本满两年
天畅园,1室0厅,50,北,低楼层,(共32层),2008,塔楼,2015.08,34000,170,
北苑家园茉藜园,1室1厅,68,西南,中楼层,(共26层),2005,塔楼,2015.08,34117,232,
北苑家园望春园,2室1厅,110,东 南 北,高楼层,(共25层),2008,塔楼,2015.08,34181,376,满五年唯一
天畅园,1室1厅,102,东,高楼层,(共33层),2008,塔楼,2015.08,34313,350,满五年唯一
北苑家园望春园,2室1厅,102,西南,中楼层,(共25层),2008,塔楼,2015.08,34313,350,满五年唯一
北苑家园茉藜园,1室1厅,66,东 南,低楼层,(共26层),2005,塔楼,2015.08,34393,227,满五年唯一
北苑家园茉藜园,1室1厅,66,南 西,中楼层,(共26层),2004,塔楼,2015.08,34393,227,房本满两年
北苑家园望春园,2室1厅,103,东 南,中楼层,(共25层),2008,塔楼,2015.08,34466,355,满五年唯一
新街坊,1室0厅,42,西,低楼层,(共18层),2004,板塔结合,2015.08,34523,145,满五年唯一
天居园,2室1厅,134,东,高楼层,(共32层),2008,塔楼,2015.08,34552,463,满五年唯一
天怡家园,3室2厅,109,南 西 北,中楼层,(共20层),2005,塔楼,2015.08,34678,378,房本满两年
天畅园,2室2厅,131,西,中楼层,(共32层),2008,塔楼,2015.08,34732,455,房本满两年
北苑家园清友园,1室2厅,77,东 南,低楼层,(共25层),2002,塔楼,2015.08,34805,268,满五年唯一
天畅园,2室1厅,106,西 北,低楼层,(共32层),2008,塔楼,2015.08,34905,370,房本满两年
北苑家园望春园,2室1厅,103,东南,高楼层,(共25层),2008,板塔结合,2015.08,34951,360,满五年唯一
北京青年城,2室2厅,111,南 北,高楼层,(共6层),2003,板楼,2015.08,35135,390,满五年唯一
领地OFFICE,1室1厅,66,北,低楼层,(共16层),2005,塔楼,2015.08,35151,232,满五年唯一
北苑家园望春园,2室2厅,103,南 西,高楼层,(共25层),2008,板塔结合,2015.08,35339,364,满五年唯一
北苑家园紫绶园,2室1厅,81,南 北,低楼层,(共13层),2001,板楼,2015.08,35432,287,满五年唯一
北苑家园茉藜园,1室2厅,64,东,高楼层,(共15层),2004,板塔结合,2015.08,35625,228,房本满两年
北苑家园茉藜园,3室1厅,127,南 西,低楼层,(共25层),2004,塔楼,2015.08,35708,453.5,满五年唯一
北苑家园茉藜园,2室1厅,89,东 南,低楼层,(共26层),2004,塔楼,2015.08,35730,318,满五年唯一
新街坊,2室2厅,89,西北,中楼层,(共18层),2005,板塔结合,2015.08,35730,318,满五年唯一
北京青年城,2室1厅,102,南 北,低楼层,(共6层),2004,板楼,2015.08,35784,365,满五年唯一
北苑家园茉藜园,1室1厅,66,西 南,中楼层,(共15层),2004,板塔结合,2015.08,35909,237,满五年唯一
北苑家园望春园,1室1厅,66,东南,低楼层,(共25层),2008,板塔结合,2015.08,35984,237.5,满五年唯一
北京青年城,3室2厅,125,南 北,中楼层,(共11层),2005,板楼,2015.08,36000,450,满五年唯一
新街坊,3室2厅,136,南 北,高楼层,(共18层),2005,板塔结合,2015.08,36102,491,满五年唯一
领地OFFICE,1室2厅,80,南,中楼层,(共11层),2005,板塔结合,2015.08,36250,290,满五年唯一
美立方,2室1厅,96,南 北,低楼层,(共17层),2011,板楼,2015.08,36458,350,
北苑家园望春园,3室2厅,105,东南,低楼层,(共25层),2008,塔楼,2015.08,36476,383,满五年唯一
北苑家园茉藜园,1室1厅,69,南,低楼层,(共18层),2005,板塔结合,2015.08,36521,252,房本满两年
天畅园,1室0厅,50,北,中楼层,(共32层),2008,塔楼,2015.08,36600,183,满五年唯一
新街坊,2室2厅,81,东北,中楼层,(共19层),2004,板塔结合,2015.08,36666,297,满五年唯一
北苑家园茉藜园,1室1厅,69,南,低楼层,(共18层),2005,板塔结合,2015.08,36666,253,满五年唯一
北苑家园望春园,2室2厅,95,东 南,低楼层,(共25层),2008,塔楼,2015.08,36842,350,满五年唯一
大羊坊甲4号院,2室1厅,67,西 北,高楼层,(共11层),2005,板楼,2015.08,37164,249,满五年唯一
北京青年城,2室1厅,85,南 北,高楼层,(共6层),2004,板楼,2015.08,37176,316,满五年唯一
新街坊,1室1厅,58,东,低楼层,(共18层),2004,板塔结合,2015.08,37241,216,满五年唯一
北苑家园茉藜园,1室2厅,64,东,高楼层,(共15层),2004,板塔结合,2015.08,37265,238.5,满五年唯一
天居园,2室1厅,110,东 北,高楼层,(共32层),2008,塔楼,2015.08,37272,410,满五年唯一
拂林园,3室2厅,169,南 北,中楼层,(共16层),2002,塔楼,2015.08,37278,630,满五年唯一
新街坊,1室1厅,57,东,低楼层,(共18层),2004,板塔结合,2015.08,37543,214,满五年唯一
北苑家园望春园,2室1厅,105,东 南,中楼层,(共25层),2008,塔楼,2015.08,37809,397,满五年唯一
天居园,1室0厅,44,东,低楼层,(共32层),2008,塔楼,2015.08,38477,169.3,
北苑家园望春园,2室1厅,96,南,高楼层,(共20层),2008,板塔结合,2015.08,38541,370,满五年唯一
天居园,2室2厅,109,南,中楼层,(共32层),2008,塔楼,2015.08,38715,422,房本满两年
拂林园,2室1厅,121,西 南,低楼层,(共30层),2004,塔楼,2015.08,38842,470,满五年唯一
北苑家园望春园,3室2厅,135,西南,高楼层,(共25层),2008,板塔结合,2015.08,38925,525.5,满五年唯一
华发颐园,3室2厅,159,南 北,中楼层,(共11层),2007,板楼,2015.08,38993,620,满五年唯一
北苑家园望春园,2室2厅,84,南,低楼层,(共20层),2008,板塔结合,2015.08,39285,330,满五年唯一
新街坊,1室0厅,42,西,高楼层,(共18层),2004,板塔结合,2015.08,39285,165,满五年唯一
天居园,1室1厅,68,北,低楼层,(共32层),2008,塔楼,2015.08,39411,268,房本满两年
北苑家园望春园,3室1厅,132,南 北,低楼层,(共14层),2008,板楼,2015.08,39469,521,满五年唯一
北苑家园望春园,3室2厅,129,西南,中楼层,(共25层),2008,塔楼,2015.08,39534,510,满五年唯一
天溪园,3室1厅,146,南 北,高楼层,(共9层),2006,板楼,2015.08,39726,580,满五年唯一
领地OFFICE,2室1厅,101,南 北,中楼层,(共11层),2005,板塔结合,2015.08,39801,402,满五年唯一
拂林园,1室1厅,93,南,中楼层,(共12层),2002,板塔结合,2015.08,39892,371,满五年唯一
世华泊郡,1室1厅,67,南,低楼层,(共27层),2012,板塔结合,2015.08,40149,269,房本满两年
北苑家园望春园,3室1厅,129,南 北,中楼层,(共14层),2008,板楼,2015.08,40310,520,满五年唯一
新街坊,2室1厅,91,东 南,低楼层,(共14层),2006,板塔结合,2015.08,40549,369,满五年唯一
北苑家园望春园,2室2厅,109,南 北,中楼层,(共14层),2008,板楼,2015.08,40596,442.5,满五年唯一
上元君庭,1室0厅,62,东,中楼层,(共31层),2007,板楼,2015.08,40612,251.8,满五年唯一
华贸城,3室1厅,93,南 东北,中楼层,(共27层),2014,板楼,2015.08,40752,379,朝阳外国语分校
北苑家园望春园,3室2厅,127,东 南,中楼层,(共25层),2008,塔楼,2015.08,40787,518,满五年唯一
新街坊,2室2厅,91,南 西,中楼层,(共14层),2006,板塔结合,2015.08,40879,372,满五年唯一
润泽悦溪,2室2厅,88,东 南 北,中楼层,(共11层),2010,板塔结合,2015.08,40909,360,房本满两年
拂林园,2室1厅,130,南 北,高楼层,(共12层),2002,板塔结合,2015.08,41153,535,满五年唯一
天翠园,2室2厅,125,东 南,中楼层,(共13层),2006,板楼,2015.08,41200,515,房本满两年
华贸城,3室2厅,154,南 北,高楼层,(共27层),2010,板楼,2015.08,41883,645,房本满两年
润泽悦溪,2室1厅,89,南 北,高楼层,(共11层),2010,板楼,2015.08,42471,378,
天翠园,2室2厅,124,南 北,中楼层,(共13层),2006,板楼,2015.08,42983,533,满五年唯一
华贸城,2室1厅,80,南,高楼层,(共27层),2014,板楼,2015.08,43187,345.5,朝阳外国语分校
华贸城,2室1厅,53,东 南,高楼层,(共17层),2012,板塔结合,2015.08,43396,230,
世华泊郡,3室2厅,131,东 南 北,高楼层,(共27层),2012,板塔结合,2015.08,43435,569,朝阳外国语分校
天乐园,2室2厅,87,南,低楼层,(共11层),2005,板楼,2015.08,43678,380,满五年唯一
世华泊郡,3室2厅,139,南 北,低楼层,(共27层),2012,板塔结合,2015.08,43884,610,朝阳外国语分校
上元君庭,1室1厅,78,南 北,中楼层,(共27层),2006,板楼,2015.08,44230,345,房本满两年
世华泊郡,2室2厅,89,南,低楼层,(共27层),2012,板塔结合,2015.08,44494,396,房本满两年
筑华年,2室1厅,84,南 北,中楼层,(共28层),2012,板楼,2015.08,44642,375,房本满两年
上元君庭,1室1厅,56,东 南,高楼层,(共31层),2007,板楼,2015.08,44642,250,
天润福熙大道,1室1厅,73,南,中楼层,(共27层),2011,板楼,2015.08,44863,327.5,朝阳外国语分校
上元君庭,2室1厅,107,西,低楼层,(共32层),2007,塔楼,2015.08,45327,485,房本满两年
华贸城,1室1厅,52,东,低楼层,(共18层),2012,板塔结合,2015.08,45346,235.8,朝阳外国语分校
华贸城,1室1厅,52,东,低楼层,(共18层),2012,板塔结合,2015.08,45480,236.5,朝阳外国语分校
天乐园,1室1厅,95,东 南 北,高楼层,(共17层),2005,板楼,2015.08,45578,433,房本满两年
华贸城,1室1厅,53,东,低楼层,(共17层),2011,板塔结合,2015.08,45660,242,
天乐园,2室1厅,86,南,中楼层,(共17层),2005,板楼,2015.08,46046,396,满五年唯一
润泽公馆一期,2室1厅,88,南,高楼层,(共24层),2013,板楼,2015.08,46477,409,房本满两年
中国铁建国际城,3室2厅,90,南 西 北,低楼层,(共24层),2011,板楼,2015.08,47222,425,朝阳外国语分校
润泽悦溪,2室2厅,88,南 北,中楼层,(共10层),2010,板楼,2015.08,47443,417.5,房本满两年
华贸城,2室1厅,67,南 北,低楼层,(共17层),2011,板塔结合,2015.08,47462,318,
华贸城,2室1厅,52,东,低楼层,(共17层),2012,板塔结合,2015.08,47480,246.9,房本满两年
润泽悦溪,2室2厅,88,南 北,高楼层,(共11层),2010,板楼,2015.08,47727,420,朝阳实验小学润泽校区
筑华年,3室2厅,134,南 北,低楼层,(共27层),2012,板楼,2015.08,47761,640,房本满两年
筑华年,3室2厅,136,南 北,中楼层,(共27层),2012,板楼,2015.08,47794,650,距13号线北苑936米
华贸城,2室1厅,53,西 南,低楼层,(共18层),2012,板塔结合,2015.08,47830,253.5,房本满两年
华贸城,2室1厅,53,东,中楼层,(共17层),2011,板塔结合,2015.08,48113,255,房本满两年
上元君庭,2室1厅,101,南 北,低楼层,(共27层),2006,板楼,2015.08,48514,490,
华贸城,2室1厅,67,南 北,高楼层,(共17层),2011,板塔结合,2015.08,48626,325.8,房本满两年
华贸城,1室1厅,52,西,低楼层,(共18层),2012,板塔结合,2015.08,48653,253,房本满两年
中国铁建国际城,3室1厅,95,南 北,低楼层,(共19层),2011,板楼,2015.08,48736,463,房本满两年
润泽悦溪,2室2厅,88,南 北,低楼层,(共11层),2010,板楼,2015.08,48863,430,朝阳实验小学润泽校区
润泽悦溪,2室2厅,87,南 北,中楼层,(共9层),2010,板楼,2015.08,49080,427,满五年唯一
中国铁建国际城,3室2厅,117,南 北,中楼层,(共28层),2011,板楼,2015.08,49145,575,房本满两年
天乐园,3室2厅,135,南 北,中楼层,(共11层),2005,板楼,2015.08,49259,665,满五年唯一
华贸城,3室1厅,65,南 北,中楼层,(共17层),2012,板塔结合,2015.08,49538,322,房本满两年
华贸城,2室1厅,66,南 北,低楼层,(共17层),2012,板塔结合,2015.08,49696,328,朝阳外国语分校
华贸城,3室2厅,53,西,中楼层,(共17层),2011,板塔结合,2015.08,49809,263.99,房本满两年
时代庄园,4室2厅,199,南 北,低楼层,(共3层),2003,,2015.08,50251,1000,满五年唯一
亚奥金茂悦,3室2厅,157,东 南 北,低楼层,(共8层),2013,板楼,2015.08,50318,790,
亚奥金茂悦,3室2厅,118,南 北,中楼层,(共18层),2013,板楼,2015.08,50932,601,
亚奥金茂悦,3室2厅,127,南 北,低楼层,(共29层),2013,板楼,2015.08,51181,650,
润泽悦溪,3室2厅,135,南 北,低楼层,(共11层),2010,板楼,2015.08,51851,700,房本满两年
天乐园,1室1厅,77,南,低楼层,(共17层),2005,板楼,2015.08,51948,400,满五年唯一
时代庄园,3室2厅,159,南 北,低楼层,(共5层),2003,,2015.08,52075,828,满五年唯一
亚奥金茂悦,3室2厅,132,南 北,低楼层,(共10层),2013,板楼,2015.08,53409,705,
润泽悦溪,3室1厅,85,东 西,高楼层,(共11层),2010,板塔结合,2015.08,60000,510,朝阳实验小学润泽校区
润泽悦溪,4室2厅,88,南 北,高楼层,(共9层),2010,板楼,2015.08,65909,580,房本满两年
旭辉奥都,1室1厅,60,西,中楼层,(共24层),2008,板塔结合,2015.07,20000,120,距5号线立水桥南273米
旭辉奥都,1室1厅,60,东,中楼层,(共25层),2008,塔楼,2015.07,20500,123,距5号线立水桥南333米
领地OFFICE,1室1厅,83,东,中楼层,(共17层),2005,板塔结合,2015.07,20843,173,房本满两年
黄金苑,4室2厅,219,南,高楼层,(共18层),1998,塔楼,2015.07,21278,466,满五年唯一
乐想汇,1室0厅,53,南 西,低楼层,(共18层),2013,塔楼,2015.07,22641,120,距13号线北苑868米
